exxon, 3.2699279472103915
assam, 3.2687463817210323
ibiza, 3.2681329909435695
fixum, 3.266456555585738
husch, 3.2659968385929137
wädli, 3.2658320763598736
excel, 3.265107748824093
passé, 3.264078723960771
fähig, 3.2634508771817194
tötet, 3.262890195988779
nadja, 3.2617962234810527
maxim, 3.2613696448957663
gitti, 3.2605899950106556
fjord, 3.2601892868572295
floyd, 3.258968433700372
jumbo, 3.2568642348644876
holly, 3.256028533513703
jurij, 3.2539742012861375
micky, 3.253631091076794
gómez, 3.2529939876800182
yahoo, 3.252982431489239
zöpfe, 3.2518036927399376
schuh, 3.2513322592119716
zumaß, 3.251036482961866
voilà, 3.2497206341025757
abeba, 3.246423161856985
björn, 3.2450690676170555
canna, 3.2433203856664603
völle, 3.24309324638768
amman, 3.240579913102722
jerry, 3.2404260060657184
nancy, 3.237045703699835
absaß, 3.234266384067142
knick, 3.2341355722047376
annam, 3.2340740891972697
pappt, 3.2322473096011093
fedex, 3.232035495792423
famfg, 3.231549301177156
alkyl, 3.228939832649255
jessy, 3.225575223503895
kecke, 3.2227951411404914
käfig, 3.222619513336695
gemäß, 3.219106621406394
molly, 3.2190301385978963
pizza, 3.214863048720676
mazda, 3.214773641871138
ägäis, 3.211126177820218
david, 3.206864939804402
playa, 3.206534103337093
quinn, 3.206104518089756
cobol, 3.2039012705836094
hyphe, 3.20140057369993
eleve, 3.1988752263994553
qaida, 3.197144026992687
comic, 3.194753061526169
gmünd, 3.1922762364490564
jüdin, 3.1915884768957894
umlud, 3.1816575896971906
doofi, 3.1815353295820494
poppe, 3.178970483718341
bülow, 3.174610235424816
zofft, 3.1743755497642416
tommy, 3.1739507419977273
äffst, 3.173828884579125
momos, 3.1727669475569176
jenny, 3.171315458896748
assad, 3.170452107448459
quäkt, 3.1696054312745647
plump, 3.166711403439447
motto, 3.164675232476186
siggi, 3.1628519478832846
javas, 3.162203803963394
münch, 3.1617822065919685
donny, 3.1589095795673123
miami, 3.1561184460939717
müdem, 3.1546950595437226
tippt, 3.1532178303690133
wally, 3.150412042982817
gütig, 3.149851092806762
mampf, 3.146823760033186
mysql, 3.1457756595734088
kokos, 3.1425138794242784
dewey, 3.1412175234724042
mönch, 3.1410847065263034
vigil, 3.1399488659646657
joggt, 3.1392510707583785
igitt, 3.1386042746081038
quill, 3.137994161794718
dolly, 3.1374945445822497
zivis, 3.136786162998109
zubau, 3.1355345856857775
bunny, 3.134462842450904
kyoto, 3.134112879162579
cuvée, 3.13410197997238
fünft, 3.1312028512833914
fifis, 3.1308248038487245
wofür, 3.1305086194594747
kakao, 3.129163614358735
drück, 3.1266387554119306
puppe, 3.1255421632188645
vopos, 3.1222628759069266
irrig, 3.1180712322599633
chloé, 3.117335158815381
bully, 3.1138594227795298
usutu, 3.111951738926745
tokyo, 3.110657602028157
bluff, 3.1096769984322816
jobbt, 3.1075391705352584
gully, 3.104308327683529
judäa, 3.1039855928205324
judiz, 3.097619017969476
pussy, 3.0969765329338426
knuff, 3.093230162236449
wuppt, 3.0873894355827947
flößt, 3.0873729069321882
kämmt, 3.0872480599225907
nappa, 3.0871594975330763
knüll, 3.0850231040136107
indiz, 3.0811911773152927
polly, 3.076577862878279
quick, 3.0748243094768215
zweck, 3.0742056327192793
ächzt, 3.0738332107518183
alaaf, 3.0688319870078566
dodos, 3.0656575145714946
botox, 3.0611753745373598
attac, 3.0592271113233456
mumms, 3.059147960121542
toddy, 3.0579901639167235
hamam, 3.05779665995128
zuruf, 3.0573811700142697
peggy, 3.0570380034557236
webex, 3.051403599998666
gucci, 3.0485413580609753
array, 3.044002650031513
check, 3.0411320278582514
zugig, 3.037701953250285
äappo, 3.035585238414094
zückt, 3.0300636006027735
gefäß, 3.0292506755233197
stütz, 3.027383386768427
kaaba, 3.0268769687669925
glück, 3.0228990919559706
nützt, 3.020110393231092
toppt, 3.0189010685509055
buffo, 3.0130725174083866
walöl, 3.0100568157893393
proxy, 3.006815715588676
essex, 3.001493560336655
unfug, 2.9976698425528405
suzys, 2.9957357300721927
pfühl, 2.995064660235276
abuja, 2.9937621853060223
lobby, 2.992883715360176
gamma, 2.991344370085803
conny, 2.9907438820629255
dämmt, 2.987361201527647
curry, 2.986367067199715
ccitt, 2.9853865230923518
popos, 2.9822347583575457
couch, 2.980823338486951
zippo, 2.9799285556859587
magma, 2.9791268336388534
swiss, 2.9783522771503863
jupps, 2.9779677100390205
äffin, 2.9766603825538174
umtut, 2.976155093708116
accra, 2.974692735859064
happy, 2.974129476655086
kokon, 2.9718477559811807
quoll, 2.968950735557859
papua, 2.965095033010252
vinci, 2.9629117369791493
sissy, 2.962514229789434
knüpf, 2.958786431766353
nanny, 2.9556746547774626
willy, 2.954322938206111
weeze, 2.9529593649666563
mamba, 2.9503560448213704
civil, 2.942768297946082
idyll, 2.942742225183307
wümme, 2.9408177376035876
kroko, 2.9404368855761636
madam, 2.9353681999273182
knöpf, 2.9342754828235464
omama, 2.9327505188547525
innig, 2.928762958775101
pimpf, 2.9279143462479427
rommé, 2.913580876867034
wolff, 2.9099770648707315
zäkum, 2.9082328509133735
poppt, 2.8995015446700876
lloyd, 2.8951956619120853
combo, 2.8931816908416095
memme, 2.8928826290664964
aufaß, 2.8820211285577066
polyp, 2.8797404864623295
zwick, 2.8794991382624437
coupé, 2.878132710761464
affix, 2.877457654167219
paddy, 2.8746051640129924
yusuf, 2.8711526773817333
kappa, 2.8650608238953184
zivil, 2.8640342526581315
zilli, 2.862447784891018
jodid, 2.850901227103686
pampa, 2.844731060747213
akaba, 2.8418849572594547
wulff, 2.835452461595093
abbau, 2.833872316372239
kafka, 2.8308592297063626
zutut, 2.8271616809624924
zuzog, 2.822811569964285
queue, 2.8217338339190383
yucca, 2.820387335602584
mäßig, 2.8199919804552587
stößt, 2.8111437310033227
abmaß, 2.811001046910205
piëch, 2.806699932700263
zorro, 2.8026868868761303
sissi, 2.7996177950701155
willi, 2.7901900709083454
opapa, 2.789756955120258
vsstö, 2.7799475100258912
caddy, 2.7726528035733056
lilly, 2.766101109449112
mimik, 2.766017300377815
annan, 2.758741353577875
iodid, 2.752023073512575
allyl, 2.751826983208997
ggmbh, 2.7513321399956068
vicky, 2.751309732345191
baywa, 2.7508953498516258
infix, 2.7464002048419838
müßig, 2.74591714924483
hobby, 2.7437759989184087
vichy, 2.7364311162919277
wovor, 2.7240696516332825
wovon, 2.7191037788215566
moody, 2.7152999766900745
mccay, 2.7134950063437326
abgab, 2.709711437592604
jonny, 2.706580627000407
peppe, 2.697032780002823
jolly, 2.6835215155495415
chuck, 2.658357906738551
spvgg, 2.657960910086942
doggy, 2.6505131080464657
käppi, 2.6410382063478592
dummy, 2.632184695999903
amway, 2.629802660965557
buggy, 2.6287742039909876
josés, 2.6281074052248403
haché, 2.604341266409925
lilli, 2.604256129543177
vicki, 2.5881902881184566
buddy, 2.5794488638694446
goofy, 2.5625863681988466
plopp, 2.5564060618356756
umzug, 2.551366413496441
cádiz, 2.5424020578358983
zappa, 2.535101083102094
jojos, 2.5316988184663267
xlvii, 2.5153961750267717
üppig, 2.506587780953952
xylol, 2.498709450168764
guppy, 2.4869845192017794
kajak, 2.4803489198216453
xliii, 2.4789719872979608
fuffi, 2.4554857371118186
zwölf, 2.4539146802567195
mccoy, 2.443927641301763
zügig, 2.416864431074879
jimmy, 2.3826826693859537
caffè, 2.378526585007114
daddy, 2.3519494583847385
volvo, 2.3485529360573425
woody, 2.3147472058607494
jaffa, 2.27232993839331
pfiff, 2.2265803433888163
fuzzy, 2.1431572371881678
zuzug, 2.067117429889637
bobby, 2.0520628959750686
pippi, 1.920643939962861
bmvbw, 1.9169081074064918
fiffi, 1.8452381527021045
vwvfg, 1.7168352582313757
xviii, 1.676898699062322
xxvii, 1.5218645078137618
xxiii, 1.4887722727858792
xxxiv, 1.4170430463659713
xxxvi, 1.332401450439215
xxxii, 1.3263822512985288
xxxix, 1.2265459541353398
